timestamp,vehicle_id,circuit,sector,lap,lap_time_s,speed_kmh,rpm,gear,tps_percent,brake_bar,g_lat,g_long,oil_pressure_bar,oil_temp_c,coolant_temp_c,latitude,longitude,altitude_m
2026-09-10T03:11:34.094430+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Junção,3,42.2,156.2,12400,3,100.0,0.0,-0.04,0.89,5.66,93.7,87.8,-23.701599,-46.698019,746.7
2026-09-10T03:11:34.094442+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Junção,3,42.3,158.0,12400,3,100.0,0.0,-0.1,0.85,5.61,93.7,87.8,-23.701567,-46.698015,747.2
2026-09-10T03:11:34.094454+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Junção,3,42.4,159.8,12400,3,100.0,0.0,0.12,0.89,5.67,93.7,87.8,-23.701546,-46.69796,747.6
2026-09-10T03:11:34.094465+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Junção,3,42.5,161.6,12400,3,100.0,0.0,0.0,0.89,5.68,93.8,87.8,-23.701515,-46.697956,748.0
2026-09-10T03:11:34.094475+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Junção,3,42.6,163.4,12400,3,100.0,0.0,0.03,0.87,5.65,93.8,87.8,-23.701523,-46.697908,748.5
2026-09-10T03:11:34.094485+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Junção,3,42.7,165.2,12400,3,100.0,0.0,-0.09,0.89,5.61,93.8,87.8,-23.701465,-46.697885,748.9
2026-09-10T03:11:34.094496+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Junção,3,42.8,167.0,12400,3,100.0,0.0,-0.01,0.85,5.68,93.8,87.8,-23.701455,-46.697868,749.4
2026-09-10T03:11:34.094506+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Junção,3,42.9,168.8,12400,3,100.0,0.0,0.05,0.87,5.67,93.8,87.8,-23.701403,-46.697841,750.0
2026-09-10T03:11:34.094520+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Subida dos Boxes,3,43.0,170.6,8905,5,100.0,0.0,-0.03,0.87,4.5,93.8,87.8,-23.701412,-46.697789,750.3
2026-09-10T03:11:34.094530+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Subida dos Boxes,3,43.1,172.4,9060,5,100.0,0.0,-0.08,0.85,4.63,93.8,87.8,-23.701399,-46.697791,750.9
2026-09-10T03:11:34.094541+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Subida dos Boxes,3,43.2,174.2,9128,5,100.0,0.0,-0.03,0.88,4.6,93.8,87.8,-23.701365,-46.697738,751.5
2026-09-10T03:11:34.094554+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Subida dos Boxes,3,43.3,176.0,9187,5,100.0,0.0,-0.04,0.9,4.68,93.8,87.8,-23.70135,-46.697721,752.0
2026-09-10T03:11:34.094565+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Subida dos Boxes,3,43.4,177.8,9380,5,100.0,0.0,-0.08,0.85,4.75,93.8,87.8,-23.701343,-46.697694,752.6
2026-09-10T03:11:34.094575+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Subida dos Boxes,3,43.5,179.6,9441,5,100.0,0.0,-0.03,0.89,4.71,93.8,87.8,-23.701354,-46.697707,753.2
2026-09-10T03:11:34.094585+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Subida dos Boxes,3,43.6,181.4,9547,5,100.0,0.0,-0.05,0.81,4.72,93.8,87.8,-23.701338,-46.697678,753.9
2026-09-10T03:11:34.094595+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Subida dos Boxes,3,43.7,183.2,9573,5,100.0,0.0,-0.04,0.89,4.75,93.8,87.8,-23.701313,-46.697653,754.5
2026-09-10T03:11:34.094605+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Subida dos Boxes,3,43.8,185.0,9699,5,100.0,0.0,-0.01,0.89,4.79,93.8,87.8,-23.701297,-46.69763,755.2
2026-09-10T03:11:34.094615+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Subida dos Boxes,3,43.9,186.8,9848,5,100.0,0.0,0.02,0.89,4.84,93.8,87.8,-23.701314,-46.697587,755.8
2026-09-10T03:11:34.094625+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Subida dos Boxes,3,44.0,188.6,9912,5,100.0,0.0,0.06,0.85,4.91,93.8,87.8,-23.701305,-46.697557,756.5
2026-09-10T03:11:34.094635+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Subida dos Boxes,3,44.1,190.4,9999,5,100.0,0.0,-0.11,0.85,4.9,93.8,87.8,-23.701272,-46.697559,757.2
2026-09-10T03:11:34.094645+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Subida dos Boxes,3,44.2,192.2,10040,5,100.0,0.0,0.02,0.84,4.95,93.8,87.8,-23.701257,-46.697534,757.9
2026-09-10T03:11:34.094658+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Subida dos Boxes,3,44.3,194.0,10184,5,100.0,0.0,0.04,0.86,4.99,93.8,87.8,-23.701262,-46.697518,758.6
2026-09-10T03:11:34.094669+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Subida dos Boxes,3,44.4,195.8,10271,5,100.0,0.0,-0.08,0.88,4.95,93.8,87.8,-23.701258,-46.697479,759.4
2026-09-10T03:11:34.094679+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Subida dos Boxes,3,44.5,197.6,10377,5,100.0,0.0,0.01,0.88,5.04,93.8,87.8,-23.701216,-46.697459,760.1
2026-09-10T03:11:34.094689+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Subida dos Boxes,3,44.6,199.4,10487,5,100.0,0.0,0.09,0.87,5.04,93.8,87.8,-23.701213,-46.697438,760.8
2026-09-10T03:11:34.094699+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Subida dos Boxes,3,44.7,201.2,10498,5,100.0,0.0,0.04,0.81,5.09,93.9,87.8,-23.701189,-46.697424,761.6
2026-09-10T03:11:34.094709+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Subida dos Boxes,3,44.8,203.0,10692,5,100.0,0.0,0.01,0.9,5.09,93.9,87.8,-23.701177,-46.697397,762.3
2026-09-10T03:11:34.094723+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Subida dos Boxes,3,44.9,204.8,10699,5,100.0,0.0,-0.09,0.87,5.14,93.9,87.8,-23.70116,-46.697346,763.1
2026-09-10T03:11:34.094734+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Subida dos Boxes,3,45.0,206.6,10821,5,100.0,0.0,0.05,0.8,5.19,93.9,87.8,-23.701164,-46.697335,763.8
2026-09-10T03:11:34.094746+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Subida dos Boxes,3,45.1,208.4,10965,5,100.0,0.0,-0.1,0.83,5.2,93.9,87.8,-23.701166,-46.697311,764.6
2026-09-10T03:11:34.094756+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Subida dos Boxes,3,45.2,210.2,10970,5,100.0,0.0,0.06,0.88,5.22,93.9,87.8,-23.701126,-46.697267,765.4
2026-09-10T03:11:34.094768+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Subida dos Boxes,3,45.3,212.0,11160,5,100.0,0.0,-0.05,0.89,5.32,93.9,87.8,-23.701126,-46.69725,766.1
2026-09-10T03:11:34.094779+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Subida dos Boxes,3,45.4,213.8,11207,5,100.0,0.0,0.06,0.83,5.33,93.9,87.9,-23.701114,-46.697217,766.8
2026-09-10T03:11:34.094790+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Reta dos Boxes,4,0.0,215.6,9370,6,100.0,0.0,0.03,0.84,4.71,93.9,87.9,-23.701104,-46.69718,760.0
2026-09-10T03:11:34.094800+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Reta dos Boxes,4,0.1,217.4,9456,6,91.1,0.0,0.1,0.81,4.78,93.9,87.9,-23.701176,-46.697167,760.8
2026-09-10T03:11:34.094810+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Reta dos Boxes,4,0.2,219.2,9523,6,80.2,0.0,-0.05,0.71,4.79,93.9,87.9,-23.701277,-46.69711,761.6
2026-09-10T03:11:34.094821+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Reta dos Boxes,4,0.3,219.2,9605,6,42.6,0.0,0.03,-0.02,4.8,93.9,87.9,-23.701375,-46.697069,762.4
2026-09-10T03:11:34.094831+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Reta dos Boxes,4,0.4,215.6,9365,6,0.0,11.9,0.06,-0.3,4.64,93.9,87.8,-23.7015,-46.697016,763.2
2026-09-10T03:11:34.094841+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Reta dos Boxes,4,0.5,211.1,9185,6,0.0,15.5,-0.12,-0.39,4.7,93.9,87.8,-23.701579,-46.696939,764.0
2026-09-10T03:11:34.094851+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Reta dos Boxes,4,0.6,206.6,9003,6,0.0,17.1,0.08,-0.39,4.57,93.9,87.8,-23.70167,-46.696921,764.8
2026-09-10T03:11:34.094861+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Reta dos Boxes,4,0.7,202.1,8841,6,0.0,18.4,-0.11,-0.45,4.48,93.9,87.8,-23.701765,-46.69685,765.6
2026-09-10T03:11:34.094875+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Reta dos Boxes,4,0.8,197.6,8648,6,0.0,19.5,-0.03,-0.47,4.52,93.9,87.8,-23.70185,-46.696818,766.3
2026-09-10T03:11:34.094885+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Reta dos Boxes,4,0.9,193.1,8493,6,0.0,20.4,0.05,-0.42,4.46,93.9,87.8,-23.701914,-46.696776,767.0
2026-09-10T03:11:34.094895+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Reta dos Boxes,4,1.0,188.6,8234,6,0.0,21.1,0.06,-0.49,4.3,93.8,87.8,-23.702002,-46.69672,767.6
2026-09-10T03:11:34.094905+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Reta dos Boxes,4,1.1,184.1,8083,6,0.0,21.5,-0.05,-0.48,4.31,93.8,87.8,-23.702082,-46.696693,768.3
2026-09-10T03:11:34.094916+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Reta dos Boxes,4,1.2,179.6,7868,6,0.0,21.7,0.04,-0.5,4.2,93.8,87.8,-23.702196,-46.696645,768.9
2026-09-10T03:11:34.094926+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Reta dos Boxes,4,1.3,175.1,7681,6,0.0,21.7,0.1,-0.5,4.13,93.8,87.8,-23.702272,-46.696606,769.4
2026-09-10T03:11:34.094936+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Reta dos Boxes,4,1.4,170.6,7476,6,0.0,21.4,-0.03,-0.45,4.16,93.8,87.8,-23.702317,-46.696539,770.0
2026-09-10T03:11:34.094946+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Reta dos Boxes,4,1.5,166.1,7252,6,0.0,21.0,-0.02,-0.52,4.04,93.8,87.8,-23.702395,-46.696515,770.5
2026-09-10T03:11:34.094957+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Reta dos Boxes,4,1.6,161.6,7085,6,0.0,20.3,0.04,-0.41,4.0,93.8,87.8,-23.702498,-46.696461,771.0
2026-09-10T03:11:34.094967+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Reta dos Boxes,4,1.7,157.1,6824,6,0.0,19.3,0.11,-0.46,3.86,93.8,87.8,-23.702563,-46.696435,771.5
2026-09-10T03:11:34.094979+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Reta dos Boxes,4,1.8,152.6,6714,6,0.0,18.2,-0.01,-0.36,3.92,93.8,87.8,-23.702612,-46.696405,771.9
2026-09-10T03:11:34.094990+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Reta dos Boxes,4,1.9,148.1,6513,6,0.0,16.8,-0.11,-0.38,3.81,93.8,87.7,-23.702697,-46.696356,772.4
2026-09-10T03:11:34.095000+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Reta dos Boxes,4,2.0,143.6,6278,6,0.0,15.2,-0.12,-0.39,3.74,93.8,87.7,-23.702763,-46.696331,772.8
2026-09-10T03:11:34.095011+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Reta dos Boxes,4,2.1,139.6,6049,6,0.0,13.4,0.07,-0.25,3.71,93.8,87.7,-23.70282,-46.696281,773.1
2026-09-10T03:11:34.095021+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Reta dos Boxes,4,2.2,135.9,5956,6,0.0,12.3,0.06,-0.28,3.61,93.8,87.7,-23.702886,-46.696277,773.5
2026-09-10T03:11:34.095031+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Reta dos Boxes,4,2.3,132.4,5794,6,0.0,11.7,-0.1,-0.23,3.58,93.8,87.7,-23.702952,-46.696228,773.8
2026-09-10T03:11:34.095041+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Reta dos Boxes,4,2.4,129.0,5593,6,0.0,11.3,0.03,-0.23,3.54,93.8,87.7,-23.70298,-46.696221,774.1
2026-09-10T03:11:34.095052+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Reta dos Boxes,4,2.5,125.7,5523,6,0.0,11.0,0.03,-0.26,3.55,93.8,87.7,-23.703059,-46.69616,774.4
2026-09-10T03:11:34.095062+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Reta dos Boxes,4,2.6,122.5,5355,6,0.0,10.7,0.04,-0.26,3.41,93.8,87.7,-23.703125,-46.696146,774.7
2026-09-10T03:11:34.095073+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Reta dos Boxes,4,2.7,119.3,5168,6,0.0,10.4,0.1,-0.26,3.35,93.8,87.7,-23.70317,-46.696134,775.0
2026-09-10T03:11:34.095087+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,S do Senna 1,4,2.8,119.4,10429,3,47.8,0.0,-1.38,-0.04,5.0,93.8,87.7,-23.70319,-46.696089,775.1
2026-09-10T03:11:34.095099+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,S do Senna 1,4,2.9,119.4,10416,3,44.3,0.0,-1.36,-0.06,5.0,93.8,87.7,-23.703239,-46.696088,775.4
2026-09-10T03:11:34.095110+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,S do Senna 1,4,3.0,119.4,10477,3,48.0,0.0,-1.43,-0.04,5.0,93.8,87.7,-23.703255,-46.696084,775.6
2026-09-10T03:11:34.095122+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,S do Senna 1,4,3.1,119.5,10424,3,42.3,0.0,-1.47,0.05,5.06,93.8,87.7,-23.703273,-46.696061,775.8
2026-09-10T03:11:34.095133+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,S do Senna 1,4,3.2,119.4,10395,3,49.2,0.0,-1.37,0.04,4.97,93.8,87.7,-23.703299,-46.696083,776.0
2026-09-10T03:11:34.095143+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,S do Senna 1,4,3.3,119.5,10395,3,42.5,0.0,-1.48,-0.06,5.0,93.8,87.7,-23.703305,-46.696067,776.2
2026-09-10T03:11:34.095159+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,S do Senna 1,4,3.4,119.4,10476,3,44.5,0.0,-1.45,-0.07,5.04,93.8,87.7,-23.703366,-46.69606,776.4
2026-09-10T03:11:34.095173+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,S do Senna 1,4,3.5,119.4,10407,3,43.7,0.0,-1.49,-0.05,5.01,93.8,87.7,-23.703374,-46.696065,776.6
2026-09-10T03:11:34.095184+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,S do Senna 1,4,3.6,119.4,10427,3,49.0,0.0,-1.45,-0.08,5.08,93.8,87.7,-23.703408,-46.696037,776.8
2026-09-10T03:11:34.095198+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,S do Senna 1,4,3.7,119.4,10414,3,45.0,0.0,-1.49,-0.06,4.98,93.8,87.7,-23.703424,-46.696026,776.9
2026-09-10T03:11:34.095211+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,S do Senna 1,4,3.8,119.5,10428,3,47.9,0.0,-1.46,-0.03,4.98,93.8,87.7,-23.703449,-46.696034,777.1
2026-09-10T03:11:34.095224+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,S do Senna 1,4,3.9,119.5,10473,3,48.2,0.0,-1.45,0.07,5.0,93.8,87.7,-23.70346,-46.695999,777.2
2026-09-10T03:11:34.095238+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,S do Senna 1,4,4.0,119.5,10400,3,42.1,0.0,-1.48,0.03,5.05,93.8,87.7,-23.703515,-46.696024,777.3
2026-09-10T03:11:34.095250+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,S do Senna 1,4,4.1,119.5,10425,3,49.1,0.0,-1.35,0.03,5.02,93.8,87.7,-23.703521,-46.69599,777.5
2026-09-10T03:11:34.095261+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,S do Senna 1,4,4.2,119.4,10462,3,43.3,0.0,-1.46,-0.02,5.02,93.8,87.7,-23.703531,-46.69601,777.6
2026-09-10T03:11:34.095271+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,S do Senna 1,4,4.3,119.5,10499,3,44.1,0.0,-1.44,-0.08,5.05,93.8,87.7,-23.70358,-46.696005,777.6
2026-09-10T03:11:34.095282+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,S do Senna 1,4,4.4,119.6,10460,3,43.7,0.0,-1.5,0.08,5.01,93.8,87.7,-23.703592,-46.695989,777.7
2026-09-10T03:11:34.095293+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,S do Senna 1,4,4.5,119.5,10395,3,40.8,0.0,-1.35,-0.04,5.01,93.8,87.7,-23.703616,-46.695965,777.8
2026-09-10T03:11:34.095305+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,S do Senna 1,4,4.6,119.5,10472,3,43.5,0.0,-1.35,-0.1,5.06,93.8,87.7,-23.703667,-46.695971,777.9
2026-09-10T03:11:34.095318+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,S do Senna 1,4,4.7,119.5,10411,3,44.4,0.0,-1.41,-0.09,5.02,93.8,87.7,-23.703688,-46.695946,777.9
2026-09-10T03:11:34.095330+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,S do Senna 1,4,4.8,119.4,10441,3,47.7,0.0,-1.42,0.1,5.08,93.8,87.7,-23.703708,-46.695949,778.0
2026-09-10T03:11:34.095341+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,S do Senna 1,4,4.9,119.4,10456,3,45.3,0.0,-1.49,0.02,5.01,93.8,87.7,-23.703725,-46.69594,778.0
2026-09-10T03:11:34.095352+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,S do Senna 1,4,5.0,119.3,10435,3,41.6,0.0,-1.48,0.02,5.05,93.8,87.7,-23.703728,-46.695938,778.0
2026-09-10T03:11:34.095362+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,S do Senna 1,4,5.1,119.3,10365,3,45.0,0.0,-1.4,-0.04,4.97,93.8,87.7,-23.703759,-46.695924,778.0
2026-09-10T03:11:34.095373+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,S do Senna 1,4,5.2,119.3,10411,3,41.1,0.0,-1.35,0.04,4.97,93.8,87.7,-23.703796,-46.695928,778.0
2026-09-10T03:11:34.095384+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,S do Senna 1,4,5.3,121.1,10645,3,77.5,0.0,-1.45,0.64,5.11,93.8,87.7,-23.703828,-46.695909,778.0
2026-09-10T03:11:34.095395+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,S do Senna 1,4,5.4,121.1,10574,3,43.9,0.0,-1.39,0.06,5.04,93.8,87.7,-23.703843,-46.695922,777.9
2026-09-10T03:11:34.095405+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,S do Senna 1,4,5.5,121.2,10637,3,45.1,0.0,-1.43,0.09,5.14,93.8,87.7,-23.703869,-46.695917,777.9
2026-09-10T03:11:34.095416+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,S do Senna 1,4,5.6,121.2,10546,3,43.1,0.0,-1.51,-0.08,5.05,93.8,87.7,-23.703903,-46.695888,777.9
2026-09-10T03:11:34.095428+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,S do Senna 1,4,5.7,121.2,10650,3,48.5,0.0,-1.45,0.02,5.09,93.8,87.7,-23.703924,-46.695872,777.8
2026-09-10T03:11:34.095440+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,S do Senna 1,4,5.8,121.2,10592,3,43.3,0.0,-1.41,0.06,5.11,93.8,87.7,-23.70394,-46.695876,777.7
2026-09-10T03:11:34.095456+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,S do Senna 1,4,5.9,123.0,10733,3,78.1,0.0,-1.55,0.64,5.13,93.8,87.7,-23.703958,-46.69585,777.6
2026-09-10T03:11:34.095476+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,S do Senna 1,4,6.0,123.0,10730,3,45.1,0.0,-1.44,0.06,5.16,93.8,87.7,-23.70399,-46.695874,777.5
2026-09-10T03:11:34.095495+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,S do Senna 1,4,6.1,123.1,10767,3,45.8,0.0,-1.41,-0.04,5.16,93.8,87.7,-23.70403,-46.695841,777.4
2026-09-10T03:11:34.095509+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,S do Senna 1,4,6.2,123.0,10796,3,40.2,0.0,-1.46,-0.01,5.14,93.8,87.7,-23.70404,-46.695858,777.3
2026-09-10T03:11:34.095520+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,S do Senna 1,4,6.3,124.8,10893,3,77.7,0.0,-1.47,0.64,5.12,93.8,87.7,-23.704064,-46.695848,777.2
2026-09-10T03:11:34.095531+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,S do Senna 1,4,6.4,124.8,10952,3,47.8,0.0,-1.51,0.08,5.2,93.8,87.7,-23.704116,-46.695821,777.0
2026-09-10T03:11:34.095541+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,S do Senna 1,4,6.5,124.7,10903,3,40.3,0.0,-1.55,-0.1,5.17,93.8,87.7,-23.704139,-46.695838,776.9
2026-09-10T03:11:34.095552+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,S do Senna 1,4,6.6,124.8,10917,3,41.4,0.0,-1.47,0.07,5.13,93.8,87.7,-23.704142,-46.695822,776.7
2026-09-10T03:11:34.095566+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,S do Senna 1,4,6.7,124.7,10939,3,41.0,0.0,-1.55,0.08,5.22,93.8,87.7,-23.704169,-46.695809,776.5
2026-09-10T03:11:34.095579+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,S do Senna 2,4,6.8,126.5,11105,3,77.9,0.0,1.54,0.69,5.21,93.8,87.7,-23.704218,-46.695802,776.4
2026-09-10T03:11:34.095590+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,S do Senna 2,4,6.9,126.5,11082,3,44.2,0.0,1.56,-0.02,5.27,93.8,87.7,-23.704262,-46.695844,776.2
2026-09-10T03:11:34.095600+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,S do Senna 2,4,7.0,128.3,11159,3,78.9,0.0,1.61,0.71,5.28,93.8,87.7,-23.704274,-46.695847,775.9
2026-09-10T03:11:34.095611+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,S do Senna 2,4,7.1,130.1,11363,3,78.0,0.0,1.5,0.61,5.33,93.8,87.7,-23.704333,-46.695867,775.7
2026-09-10T03:11:34.095621+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,S do Senna 2,4,7.2,130.0,11373,3,48.7,0.0,1.5,-0.08,5.38,93.8,87.7,-23.704351,-46.695893,775.5
2026-09-10T03:11:34.095632+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,S do Senna 2,4,7.3,131.8,11469,3,79.1,0.0,1.56,0.64,5.37,93.8,87.7,-23.704412,-46.695941,775.2
2026-09-10T03:11:34.095643+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,S do Senna 2,4,7.4,133.6,11643,3,78.2,0.0,1.54,0.67,5.39,93.8,87.7,-23.704461,-46.69596,775.0
2026-09-10T03:11:34.095653+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,S do Senna 2,4,7.5,133.6,11670,3,48.1,0.0,1.57,0.05,5.42,93.8,87.7,-23.704521,-46.695991,774.7
